ids	gene
art_case_206	ACTL10
art_case_207	ACTL6A
art_case_208	ACTL6B
art_case_209	ACTL7A
art_case_210	ACTL7B
art_case_211	ACTL8
art_case_212	ACTL9
art_case_213	ACTN1
art_case_214	ACTN2
art_case_215	ACTN4
art_case_216	ACTR10
art_case_217	ACTR1A
art_case_218	ACTR1B
art_case_219	ACTR2
art_case_220	ACTR3
art_case_221	ACTR3B
art_case_222	ACTR3C
art_case_223	ACTR5
art_case_224	ACTR6
art_case_225	ACTR8
art_case_226	ACTRT1
art_case_227	ACTRT2
art_case_228	ACTRT3
art_case_229	ACVR1
art_case_230	ACVR1B
art_case_231	ACVR1C
art_case_232	ACVR2A
art_case_233	ACVR2B
art_case_234	ACVRL1
art_case_235	ACY1
art_case_236	ACY3
art_case_237	ACYP1
art_case_238	ACYP2
art_case_239	ADA
art_case_240	ADA2
art_case_241	ADAD1
art_case_242	ADAD2
art_case_243	ADAL
art_case_244	ADAM10
art_case_245	ADAM11
art_case_246	ADAM12
art_case_247	ADAM15
art_case_248	ADAM17
art_case_249	ADAM18
art_case_250	ADAM19
art_case_251	ADAM2
art_case_252	ADAM21
art_case_253	ADAM22
art_case_254	ADAM23
art_case_255	ADAM28
art_case_256	ADAM29
art_case_257	ADAM30
art_case_258	ADAM32
art_case_259	ADAM33
art_case_260	ADAM7
art_case_261	ADAM8
art_case_262	ADAM9
art_case_263	ADAMDEC1
art_case_264	ADAMTS1
art_case_265	ADAMTS10
art_case_266	ADAMTS12
art_case_267	ADAMTS13
art_case_268	ADAMTS14
art_case_269	ADAMTS15
art_case_270	ADAMTS16
art_case_271	ADAMTS17
art_case_272	ADAMTS18
art_case_273	ADAMTS19
art_case_274	ADAMTS2
art_case_275	ADAMTS20
art_case_276	ADAMTS3
art_case_277	ADAMTS4
art_case_278	ADAMTS5
art_case_279	ADAMTS6
art_case_280	ADAMTS7
art_case_281	ADAMTS8
art_case_282	ADAMTS9
art_case_283	ADAMTSL1
art_case_284	ADAMTSL2
art_case_285	ADAMTSL3
art_case_286	ADAMTSL4
art_case_287	ADAMTSL4-AS1
art_case_288	ADAMTSL5
art_case_289	ADAP1
art_case_290	ADAP2
art_case_291	ADAR
art_case_292	ADARB1
art_case_293	ADARB2
art_case_294	ADAT1
art_case_295	ADAT2
art_case_296	ADAT3
art_case_297	ADCK1
art_case_298	ADCK2
art_case_299	ADCK5
art_case_300	ADCY1
art_case_301	ADCY10
art_case_302	ADCY2
art_case_303	ADCY3
art_case_304	ADCY4
art_case_305	ADCY5
art_case_306	ADCY6
art_case_307	ADCY7
art_case_308	ADCY8
art_case_309	ADCY9
art_case_310	ADCYAP1
art_case_311	ADCYAP1R1
art_case_312	ADD1
art_case_313	ADD2
art_case_314	ADD3
art_case_315	ADGB
art_case_316	ADGRA1
art_case_317	ADGRA2
art_case_318	ADGRA3
art_case_319	ADGRB1
art_case_320	ADGRB2
art_case_321	ADGRB3
art_case_322	ADGRD1
art_case_323	ADGRD2
art_case_324	ADGRE1
art_case_325	ADGRE2
art_case_326	ADGRE3
art_case_327	ADGRE5
art_case_328	ADGRF1
art_case_329	ADGRF2
art_case_330	ADGRF3
art_case_331	ADGRF4
art_case_332	ADGRF5
art_case_333	ADGRG1
art_case_334	ADGRG2
art_case_335	ADGRG3
art_case_336	ADGRG4
art_case_337	ADGRG5
art_case_338	ADGRG6
art_case_339	ADGRG7
art_case_340	ADGRL1
art_case_341	ADGRL2
art_case_342	ADGRL3
art_case_343	ADGRL4
art_case_344	ADGRV1
art_case_345	ADH1A
art_case_346	ADH1B
art_case_347	ADH4
art_case_348	ADH5
art_case_349	ADH6
art_case_350	ADH7
art_case_351	ADHFE1
art_case_352	ADI1
art_case_353	ADIPOQ
art_case_354	ADIPOR1
art_case_355	ADIPOR2
art_case_356	ADIRF
art_case_357	ADK
art_case_358	ADM
art_case_359	ADM2
art_case_360	ADM5
art_case_361	ADNP
art_case_362	ADNP2
art_case_363	ADO
art_case_364	ADORA1
art_case_365	ADORA2A
art_case_366	ADORA2B
art_case_367	ADORA3
art_case_368	ADPGK
art_case_369	ADPRH
art_case_370	ADPRHL1
art_case_371	ADPRM
art_case_372	ADPRS
art_case_373	ADRA1A
art_case_374	ADRA1B
art_case_375	ADRA1D
art_case_376	ADRA2A
art_case_377	ADRA2B
art_case_378	ADRA2C
art_case_379	ADRB1
art_case_380	ADRB2
art_case_381	ADRB3
art_case_382	ADRM1
art_case_383	ADSL
art_case_384	ADSS1
art_case_385	ADSS2
art_case_386	ADTRP
art_case_387	AEBP1
art_case_388	AEBP2
art_case_389	AEN
art_case_390	AFAP1
art_case_391	AFAP1L1
art_case_392	AFAP1L2
art_case_393	AFDN
art_case_394	AFF1
art_case_395	AFF2
art_case_396	AFF3
art_case_397	AFF4
art_case_398	AFG1L
art_case_399	AFG3L2
art_case_400	AFM
art_case_401	AFMID
art_case_402	AFP
art_case_403	AFTPH
art_case_404	AGA
art_case_405	AGAP1
art_case_406	AGAP10P
art_case_407	AGAP2
art_case_408	AGAP2-AS1
art_case_409	AGAP3
art_case_410	AGAP4
art_case_411	AGAP5
art_case_412	AGAP6
art_case_413	AGAP7P
art_case_414	AGBL1
art_case_415	AGBL2
art_case_416	AGBL3
art_case_417	AGBL4
art_case_418	AGBL5
art_case_419	AGER
art_case_420	AGFG1
art_case_421	AGFG2
art_case_422	AGGF1
art_case_423	AGK
art_case_424	AGL
art_case_425	AGMAT
art_case_426	AGMO
art_case_427	AGO1
art_case_428	AGO2
art_case_429	AGO3
art_case_430	AGO4
art_case_431	AGPAT1
art_case_432	AGPAT2
art_case_433	AGPAT3
art_case_434	AGPAT4
art_case_435	AGPAT5
art_case_436	AGPS
art_case_437	AGR2
art_case_438	AGR3
art_case_439	AGRN
art_case_440	AGRP
art_case_441	AGT
art_case_442	AGTPBP1
art_case_443	AGTR1
art_case_444	AGTR2
art_case_445	AGTRAP
art_case_446	AGXT
art_case_447	AGXT2
art_case_448	AHCTF1
art_case_449	AHCY
art_case_450	AHCYL1
art_case_451	AHCYL2
art_case_452	AHDC1
art_case_453	AHI1
art_case_454	AHNAK
art_case_455	AHNAK2
art_case_456	AHR
art_case_457	AHRR
art_case_458	AHSA1
art_case_459	AHSA2P
art_case_460	AHSG
art_case_461	AHSP
art_case_462	AICDA
art_case_463	AIDA
art_case_464	AIF1
art_case_465	AIF1L
art_case_466	AIFM1
art_case_467	AIFM2
art_case_468	AIFM3
art_case_469	AIG1
art_case_470	AIM2
art_case_471	AIMP1
art_case_472	AIMP2
art_case_473	AIP
art_case_474	AIPL1
art_case_475	AIRE
art_case_476	AJAP1
art_case_477	AJM1
art_case_478	AJUBA
art_case_479	AK1
art_case_480	AK2
art_case_481	AK3
art_case_482	AK4
art_case_483	AK5
art_case_484	AK7
art_case_485	AK8
art_case_486	AK9
art_case_487	AKAIN1
art_case_488	AKAP1
art_case_489	AKAP10
art_case_490	AKAP11
art_case_491	AKAP12
art_case_492	AKAP13
art_case_493	AKAP14
art_case_494	AKAP17A
art_case_495	AKAP2
art_case_496	AKAP3
art_case_497	AKAP4
art_case_498	AKAP5
art_case_499	AKAP6
art_case_500	AKAP7
art_case_501	AKAP8
art_case_502	AKAP8L
art_case_503	AKAP9
art_case_504	AKIP1
art_case_505	AKIRIN1
art_case_506	AKIRIN2
art_case_507	AKNA
art_case_508	AKNAD1
art_case_509	AKR1A1
art_case_510	AKR1B1
art_case_511	AKR1B10
art_case_512	AKR1B15
art_case_513	AKR1C1
art_case_514	AKR1C2
art_case_515	AKR1C3
art_case_516	AKR1C4
art_case_517	AKR1C8P
art_case_518	AKR1D1
art_case_519	AKR1E2
art_case_520	AKR7A2
art_case_521	AKR7A3
art_case_522	AKR7L
art_case_523	AKT1
art_case_524	AKT1S1
art_case_525	AKT2
art_case_526	AKT3
art_case_527	AKTIP
art_case_528	ALAD
art_case_529	ALAS1
art_case_530	ALAS2
art_case_531	ALB
art_case_532	ALCAM
art_case_533	ALDH16A1
art_case_534	ALDH18A1
art_case_535	ALDH1A1
art_case_536	ALDH1A2
art_case_537	ALDH1A3
art_case_538	ALDH1B1
art_case_539	ALDH1L1
art_case_540	ALDH1L2
art_case_541	ALDH2
art_case_542	ALDH3A1
art_case_543	ALDH3A2
art_case_544	ALDH3B1
art_case_545	ALDH3B2
art_case_546	ALDH4A1
art_case_547	ALDH5A1
art_case_548	ALDH6A1
art_case_549	ALDH7A1
art_case_550	ALDH8A1
art_case_551	ALDH9A1
art_case_552	ALDOA
art_case_553	ALDOB
art_case_554	ALDOC
art_case_555	ALG1
art_case_556	ALG10
art_case_557	ALG10B
art_case_558	ALG11
art_case_559	ALG12
art_case_560	ALG13
art_case_561	ALG14
art_case_562	ALG1L
art_case_563	ALG2
art_case_564	ALG3
art_case_565	ALG5
art_case_566	ALG6
art_case_567	ALG8
art_case_568	ALG9
art_case_569	ALK
art_case_570	ALKAL1
art_case_571	ALKAL2
art_case_572	ALKBH1
art_case_573	ALKBH2
art_case_574	ALKBH3
art_case_575	ALKBH4
art_case_576	ALKBH5
art_case_577	ALKBH6
art_case_578	ALKBH7
art_case_579	ALKBH8
art_case_580	ALLC
art_case_581	ALMS1
art_case_582	ALOX12
art_case_583	ALOX12B
art_case_584	ALOX15
art_case_585	ALOX15B
art_case_586	ALOX5
art_case_587	ALOX5AP
art_case_588	ALOXE3
art_case_589	ALPG
art_case_590	ALPI
art_case_591	ALPK1
art_case_592	ALPK2
art_case_593	ALPK3
art_case_594	ALPL
art_case_595	ALPP
art_case_596	ALS2
art_case_597	ALS2CL
art_case_598	ALX1
art_case_599	ALX3
art_case_600	ALX4
art_case_601	ALYREF
art_case_602	AMACR
art_case_603	AMBN
art_case_604	AMBP
art_case_605	AMBRA1
art_case_606	AMD1
art_case_607	AMDHD1
art_case_608	AMDHD2
art_case_609	AMELX
art_case_610	AMELY
art_case_611	AMER1
art_case_612	AMER2
art_case_613	AMER3
art_case_614	AMFR
art_case_615	AMH
art_case_616	AMHR2
art_case_617	AMIGO1
art_case_618	AMIGO2
art_case_619	AMIGO3
art_case_620	AMMECR1
art_case_621	AMMECR1L
art_case_622	AMN
art_case_623	AMN1
art_case_624	AMOT
art_case_625	AMOTL1
art_case_626	AMOTL2
art_case_627	AMPD1
art_case_628	AMPD2
art_case_629	AMPD3
art_case_630	AMPH
art_case_631	AMT
art_case_632	AMTN
art_case_633	AMY1A
art_case_634	AMY1B
art_case_635	AMY1C
art_case_636	AMY2A
art_case_637	AMY2B
art_case_638	AMZ1
art_case_639	AMZ2
art_case_640	ANAPC1
art_case_641	ANAPC10
art_case_642	ANAPC11
art_case_643	ANAPC13
art_case_644	ANAPC15
art_case_645	ANAPC16
art_case_646	ANAPC2
art_case_647	ANAPC4
art_case_648	ANAPC5
art_case_649	ANAPC7
art_case_650	ANG
art_case_651	ANGEL1
art_case_652	ANGEL2
art_case_653	ANGPT1
art_case_654	ANGPT2
art_case_655	ANGPT4
art_case_656	ANGPTL1
art_case_657	ANGPTL2
art_case_658	ANGPTL3
art_case_659	ANGPTL4
art_case_660	ANGPTL5
art_case_661	ANGPTL6
art_case_662	ANGPTL7
art_case_663	ANGPTL8
art_case_664	ANHX
art_case_665	ANK1
art_case_666	ANK2
art_case_667	ANK3
art_case_668	ANKAR
art_case_669	ANKDD1A
art_case_670	ANKDD1B
art_case_671	ANKEF1
art_case_672	ANKFN1
art_case_673	ANKFY1
art_case_674	ANKH
art_case_675	ANKHD1
art_case_676	ANKHD1-EIF4EBP3
art_case_677	ANKIB1
art_case_678	ANKK1
art_case_679	ANKLE1
art_case_680	ANKLE2
art_case_681	ANKMY1
art_case_682	ANKMY2
art_case_683	ANKRA2
art_case_684	ANKRD1
art_case_685	ANKRD10
art_case_686	ANKRD11
art_case_687	ANKRD12
art_case_688	ANKRD13A
art_case_689	ANKRD13B
art_case_690	ANKRD13C
art_case_691	ANKRD13D
art_case_692	ANKRD16
art_case_693	ANKRD17
art_case_694	ANKRD18A
art_case_695	ANKRD18B
art_case_696	ANKRD2
art_case_697	ANKRD20A1
art_case_698	ANKRD20A2
art_case_699	ANKRD20A3
art_case_700	ANKRD20A4
art_case_701	ANKRD22
art_case_702	ANKRD23
art_case_703	ANKRD24
art_case_704	ANKRD26
art_case_705	ANKRD27
art_case_706	ANKRD28
art_case_707	ANKRD29
art_case_708	ANKRD30A
art_case_709	ANKRD30B
art_case_710	ANKRD31
art_case_711	ANKRD33
art_case_712	ANKRD33B
art_case_713	ANKRD34A
art_case_714	ANKRD34B
art_case_715	ANKRD34C
art_case_716	ANKRD35
art_case_717	ANKRD36
art_case_718	ANKRD37
art_case_719	ANKRD39
art_case_720	ANKRD40
art_case_721	ANKRD42
art_case_722	ANKRD44
art_case_723	ANKRD45
art_case_724	ANKRD46
art_case_725	ANKRD49
art_case_726	ANKRD50
art_case_727	ANKRD52
art_case_728	ANKRD53
art_case_729	ANKRD54
art_case_730	ANKRD55
art_case_731	ANKRD6
art_case_732	ANKRD60
art_case_733	ANKRD61
art_case_734	ANKRD62
art_case_735	ANKRD63
art_case_736	ANKRD65
art_case_737	ANKRD66
art_case_738	ANKRD7
art_case_739	ANKRD9
art_case_740	ANKS1A
art_case_741	ANKS1B
art_case_742	ANKS3
art_case_743	ANKS4B
art_case_744	ANKS6
art_case_745	ANKUB1
art_case_746	ANKZF1
art_case_747	ANLN
art_case_748	ANO1
art_case_749	ANO10
art_case_750	ANO2
art_case_751	ANO3
art_case_752	ANO4
art_case_753	ANO5
art_case_754	ANO6
art_case_755	ANO7
art_case_756	ANO8
art_case_757	ANO9
art_case_758	ANOS1
art_case_759	ANP32A
art_case_760	ANP32B
art_case_761	ANP32D
art_case_762	ANP32E
art_case_763	ANPEP
art_case_764	ANTKMT
art_case_765	ANTXR1
art_case_766	ANTXR2
art_case_767	ANTXRL
art_case_768	ANXA1
art_case_769	ANXA10
art_case_770	ANXA11
art_case_771	ANXA13
art_case_772	ANXA2
art_case_773	ANXA2R
art_case_774	ANXA3
art_case_775	ANXA4
art_case_776	ANXA5
art_case_777	ANXA6
art_case_778	ANXA7
art_case_779	ANXA8L1
art_case_780	ANXA9
art_case_781	AOAH
art_case_782	AOC1
art_case_783	AOC2
art_case_784	AOC3
art_case_785	AOPEP
art_case_786	AOX1
art_case_787	AP1AR
art_case_788	AP1B1
art_case_789	AP1G1
art_case_790	AP1G2
art_case_791	AP1M1
art_case_792	AP1M2
art_case_793	AP1S1
art_case_794	AP1S2
art_case_795	AP1S3
art_case_796	AP2A1
art_case_797	AP2A2
art_case_798	AP2B1
art_case_799	AP2M1
art_case_800	AP2S1
art_case_801	AP3B1
art_case_802	AP3B2
art_case_803	AP3D1
art_case_804	AP3M1
art_case_805	AP3M2
art_case_806	AP3S1
art_case_807	AP3S2
art_case_808	AP4B1
art_case_809	AP4E1
art_case_810	AP4M1
art_case_811	AP4S1
art_case_812	AP5B1
art_case_813	AP5M1
art_case_814	AP5S1
art_case_815	AP5Z1
art_case_816	APAF1
art_case_817	APBA1
art_case_818	APBA2
art_case_819	APBA3
art_case_820	APBB1
art_case_821	APBB1IP
art_case_822	APBB2
art_case_823	APBB3
art_case_824	APC
art_case_825	APC2
art_case_826	APCDD1
art_case_827	APCDD1L
art_case_828	APCS
art_case_829	APEH
art_case_830	APEX1
art_case_831	APEX2
art_case_832	APH1A
art_case_833	APH1B
art_case_834	API5
art_case_835	APIP
art_case_836	APLF
art_case_837	APLN
art_case_838	APLNR
art_case_839	APLP1
art_case_840	APLP2
art_case_841	APMAP
art_case_842	APOA1
art_case_843	APOA2
art_case_844	APOA4
art_case_845	APOA5
art_case_846	APOB
art_case_847	APOBEC1
art_case_848	APOBEC2
art_case_849	APOBEC3A
art_case_850	APOBEC3B
art_case_851	APOBEC3C
art_case_852	APOBEC3D
art_case_853	APOBEC3F
art_case_854	APOBEC3G
art_case_855	APOBEC3H
art_case_856	APOBEC4
art_case_857	APOBR
art_case_858	APOC1
art_case_859	APOC2
art_case_860	APOC3
art_case_861	APOC4
art_case_862	APOD
art_case_863	APOE
art_case_864	APOF
art_case_865	APOH
art_case_866	APOL1
art_case_867	APOL2
art_case_868	APOL3
art_case_869	APOL4
art_case_870	APOL5
art_case_871	APOL6
art_case_872	APOLD1
art_case_873	APOM
art_case_874	APOO
art_case_875	APOOL
art_case_876	APP
art_case_877	APPBP2
art_case_878	APPL1
art_case_879	APPL2
art_case_880	APRT
art_case_881	APTX
art_case_882	AQP1
art_case_883	AQP10
art_case_884	AQP11
art_case_885	AQP12A
art_case_886	AQP12B
art_case_887	AQP2
art_case_888	AQP3
art_case_889	AQP4
art_case_890	AQP5
art_case_891	AQP6
art_case_892	AQP7
art_case_893	AQP8
art_case_894	AQP9
art_case_895	AQR
art_case_896	AR
art_case_897	ARAF
art_case_898	ARAP1
art_case_899	ARAP2
art_case_900	ARAP3
art_case_901	ARC
art_case_902	ARCN1
art_case_903	AREG
art_case_904	AREL1
art_case_905	ARF1
art_case_906	ARF3
art_case_907	ARF4
art_case_908	ARF5
art_case_909	ARF6
art_case_910	ARFGAP1
art_case_911	ARFGAP2
art_case_912	ARFGAP3
art_case_913	ARFGEF1
art_case_914	ARFGEF2
art_case_915	ARFGEF3
art_case_916	ARFIP1
art_case_917	ARFIP2
art_case_918	ARFRP1
art_case_919	ARG1
art_case_920	ARG2
art_case_921	ARGFX
art_case_922	ARGLU1
art_case_923	ARHGAP1
art_case_924	ARHGAP10
art_case_925	ARHGAP11A
art_case_926	ARHGAP11B
art_case_927	ARHGAP12
art_case_928	ARHGAP15
art_case_929	ARHGAP17
art_case_930	ARHGAP18
art_case_931	ARHGAP19
art_case_932	ARHGAP19-SLIT1
art_case_933	ARHGAP20
art_case_934	ARHGAP21
art_case_935	ARHGAP22
art_case_936	ARHGAP23
art_case_937	ARHGAP24
art_case_938	ARHGAP25
art_case_939	ARHGAP26
art_case_940	ARHGAP27
art_case_941	ARHGAP28
art_case_942	ARHGAP29
art_case_943	ARHGAP30
art_case_944	ARHGAP31
art_case_945	ARHGAP32
art_case_946	ARHGAP33
art_case_947	ARHGAP35
art_case_948	ARHGAP36
art_case_949	ARHGAP39
art_case_950	ARHGAP4
art_case_951	ARHGAP40
art_case_952	ARHGAP42
art_case_953	ARHGAP44
art_case_954	ARHGAP45
art_case_955	ARHGAP5
art_case_956	ARHGAP6
art_case_957	ARHGAP8
art_case_958	ARHGAP9
art_case_959	ARHGDIA
art_case_960	ARHGDIB
art_case_961	ARHGDIG
art_case_962	ARHGEF1
art_case_963	ARHGEF10
art_case_964	ARHGEF10L
art_case_965	ARHGEF11
art_case_966	ARHGEF12
art_case_967	ARHGEF15
art_case_968	ARHGEF16
art_case_969	ARHGEF17
art_case_970	ARHGEF18
art_case_971	ARHGEF19
art_case_972	ARHGEF2
art_case_973	ARHGEF25
art_case_974	ARHGEF26
art_case_975	ARHGEF28
art_case_976	ARHGEF3
art_case_977	ARHGEF33
art_case_978	ARHGEF35
art_case_979	ARHGEF37
art_case_980	ARHGEF38
art_case_981	ARHGEF39
art_case_982	ARHGEF4
art_case_983	ARHGEF40
art_case_984	ARHGEF5
art_case_985	ARHGEF6
art_case_986	ARHGEF7
art_case_987	ARHGEF9
art_case_988	ARID1A
art_case_989	ARID1B
art_case_990	ARID2
art_case_991	ARID3A
art_case_992	ARID3B
art_case_993	ARID3C
art_case_994	ARID4A
art_case_995	ARID4B
art_case_996	ARID5A
art_case_997	ARID5B
art_case_998	ARIH1
art_case_999	ARIH2
art_case_1000	ARIH2OS
art_case_1001	ARL1
art_case_1002	ARL10
art_case_1003	ARL11
art_case_1004	ARL13A
art_case_1005	ARL13B
art_case_1006	ARL14
art_case_1007	ARL14EP
art_case_1008	ARL14EPL
art_case_1009	ARL15
art_case_1010	ARL16
art_case_1011	ARL17B
art_case_1012	ARL2
art_case_1013	ARL2BP
art_case_1014	ARL3
art_case_1015	ARL4A
art_case_1016	ARL4C
art_case_1017	ARL4D
art_case_1018	ARL5A
art_case_1019	ARL5B
art_case_1020	ARL5C
art_case_1021	ARL6
art_case_1022	ARL6IP1
art_case_1023	ARL6IP4
art_case_1024	ARL6IP5
art_case_1025	ARL6IP6
art_case_1026	ARL8A
art_case_1027	ARL8B
art_case_1028	ARL9
art_case_1029	ARMC1
art_case_1030	ARMC10
art_case_1031	ARMC12
art_case_1032	ARMC2
art_case_1033	ARMC3
art_case_1034	ARMC4
art_case_1035	ARMC5
art_case_1036	ARMC6
art_case_1037	ARMC7
art_case_1038	ARMC8
art_case_1039	ARMC9
art_case_1040	ARMCX1
art_case_1041	ARMCX2
art_case_1042	ARMCX3
art_case_1043	ARMCX4
art_case_1044	ARMCX5
art_case_1045	ARMCX6
art_case_1046	ARMH1
art_case_1047	ARMH2
art_case_1048	ARMH3
art_case_1049	ARMH4
art_case_1050	ARMS2
art_case_1051	ARMT1
art_case_1052	ARNT
art_case_1053	ARNT2
art_case_1054	ARNTL
art_case_1055	ARNTL2
art_case_1056	ARPC1A
art_case_1057	ARPC1B
art_case_1058	ARPC2
art_case_1059	ARPC3
art_case_1060	ARPC4
art_case_1061	ARPC4-TTLL3
art_case_1062	ARPC5
art_case_1063	ARPC5L
art_case_1064	ARPIN
art_case_1065	ARPIN-AP3S2
art_case_1066	ARPP19
art_case_1067	ARPP21
art_case_1068	ARR3
art_case_1069	ARRB1
art_case_1070	ARRB2
art_case_1071	ARRDC1
art_case_1072	ARRDC1-AS1
art_case_1073	ARRDC2
art_case_1074	ARRDC3
art_case_1075	ARRDC4
art_case_1076	ARRDC5
art_case_1077	ARSA
art_case_1078	ARSB
art_case_1079	ARSD
art_case_1080	ARSF
art_case_1081	ARSG
art_case_1082	ARSH
art_case_1083	ARSI
art_case_1084	ARSJ
art_case_1085	ARSK
art_case_1086	ARSL
art_case_1087	ART1
art_case_1088	ART3
art_case_1089	ART4
art_case_1090	ART5
art_case_1091	ARTN
art_case_1092	ARV1
art_case_1093	ARVCF
art_case_1094	ARX
art_case_1095	AS3MT
art_case_1096	ASAH1
art_case_1097	ASAH2
art_case_1098	ASAH2B
art_case_1099	ASAP1
art_case_1100	ASAP2
art_case_1101	ASAP3
art_case_1102	ASB1
art_case_1103	ASB10
art_case_1104	ASB11
art_case_1105	ASB12
art_case_1106	ASB13
art_case_1107	ASB14
art_case_1108	ASB15
art_case_1109	ASB16
art_case_1110	ASB17
art_case_1111	ASB18
art_case_1112	ASB2
art_case_1113	ASB3
art_case_1114	ASB4
art_case_1115	ASB5
art_case_1116	ASB6
art_case_1117	ASB7
art_case_1118	ASB8
art_case_1119	ASB9
art_case_1120	ASCC1
art_case_1121	ASCC2
art_case_1122	ASCC3
art_case_1123	ASCL1
art_case_1124	ASCL2
art_case_1125	ASCL3
art_case_1126	ASCL4
art_case_1127	ASF1A
art_case_1128	ASF1B
art_case_1129	ASGR1
art_case_1130	ASGR2
art_case_1131	ASH1L
art_case_1132	ASH2L
